Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
01.01.2021,100.0,0.0,15.0,0.0,0,500.0,0.0,500.0,0.0,0.0,500.0,0.0
04.01.2021,100.0,0.0,15.0,0.0,0,0.0,0.0,500.0,0.0,0.0,500.06,0.06
05.01.2021,100.0,0.0,15.0,0.0,0,0.0,0.0,500.0,0.0,0.0,500.12,0.12
06.01.2021,100.0,0.0,15.0,0.0,0,0.0,0.0,500.0,0.0,0.0,500.18,0.18
07.01.2021,100.0,0.0,15.0,0.0,0,0.0,0.0,500.0,0.0,0.0,500.23,0.23
08.01.2021,97.39,-0.0261,18.53,23.5495,1,0.0,0.0,486.96,1556.22,0.0,500.29,13.34
11.01.2021,96.9,-0.005,19.52,5.3448,0,0.0,0.0,484.52,0.0,0.0,492.27,7.75
12.01.2021,97.03,0.0013,18.71,-4.14,0,0.0,0.0,485.13,0.0,0.0,493.98,8.85
13.01.2021,95.86,-0.0121,19.49,4.1359,0,0.0,0.0,479.28,0.0,0.0,475.02,-4.25
14.01.2021,96.94,0.0113,16.47,-15.5095,0,0.0,0.0,484.69,0.0,0.0,492.07,7.38
15.01.2021,96.54,-0.0041,15.97,-3.013,0,0.0,0.0,482.71,0.0,0.0,485.49,2.78
18.01.2021,95.88,-0.0068,16.45,3.0205,0,0.0,0.0,479.42,0.0,0.0,474.75,-4.67
19.01.2021,95.34,-0.0057,16.09,-2.1734,0,0.0,0.0,476.71,0.0,0.0,465.84,-10.87
20.01.2021,94.95,-0.0041,17.97,11.6227,0,0.0,0.0,474.74,0.0,0.0,459.31,-15.43
21.01.2021,93.62,-0.014,19.11,6.3843,0,0.0,0.0,468.09,0.0,0.0,437.8,-30.29
22.01.2021,92.41,-0.0129,21.53,12.6449,0,0.0,0.0,462.03,0.0,0.0,418.19,-43.84
25.01.2021,91.91,-0.0053,21.16,-1.6985,0,0.0,0.0,459.57,0.0,0.0,410.07,-49.49
26.01.2021,90.98,-0.0102,23.15,9.3705,0,0.0,0.0,454.88,0.0,0.0,394.84,-60.04
27.01.2021,91.14,0.0018,22.59,-2.4142,0,0.0,0.0,455.71,0.0,0.0,397.25,-58.46
28.01.2021,90.55,-0.0064,22.98,1.7148,0,0.0,0.0,452.77,0.0,0.0,387.63,-65.15
29.01.2021,89.58,-0.0108,25.22,9.7905,0,0.0,0.0,447.89,0.0,0.0,371.79,-76.1
01.02.2021,88.6,-0.0109,26.92,6.7019,0,500.0,0.0,943.01,0.0,0.0,855.94,-87.07
02.02.2021,89.54,0.0106,25.06,-6.888,0,0.0,0.0,952.99,0.0,0.0,870.79,-82.2
03.02.2021,89.74,0.0022,25.31,1.0019,0,0.0,0.0,955.13,0.0,0.0,873.87,-81.25
04.02.2021,90.46,0.0081,24.19,-4.4428,0,0.0,0.0,962.82,0.0,0.0,885.3,-77.53
05.02.2021,89.78,-0.0075,25.54,5.5881,0,0.0,0.0,955.57,0.0,0.0,874.28,-81.29
08.02.2021,89.09,-0.0077,26.96,5.5806,0,0.0,0.0,948.19,0.0,0.0,863.06,-85.12
09.02.2021,88.16,-0.0104,29.14,8.0678,1,0.0,0.0,938.33,0.0,0.0,848.13,-90.2
10.02.2021,89.3,0.0129,29.04,-0.3317,0,0.0,0.0,950.43,0.0,0.0,866.17,-84.26
