Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
01.01.2021,100.0,0.0,15.0,0.0,0,1000.0,10.0,1000.0,0.0,0.0,1000.0,0.0
04.01.2021,100.0,0.0,15.0,0.0,0,0.0,10.0,1000.0,0.0,0.0,1000.12,0.12
05.01.2021,100.0,0.0,15.0,0.0,0,0.0,10.0,1000.0,0.0,0.0,1000.23,0.23
06.01.2021,100.0,0.0,15.0,0.0,0,0.0,10.0,1000.0,0.0,0.0,1000.35,0.35
07.01.2021,100.0,0.0,15.0,0.0,0,0.0,10.0,1000.0,0.0,0.0,1000.47,0.47
08.01.2021,100.07,0.0007,14.76,-1.5806,0,0.0,10.0,1000.66,0.0,0.0,1000.59,-0.08
11.01.2021,101.98,0.0191,11.83,-19.8495,0,0.0,10.0,1019.76,0.0,0.0,1000.7,-19.06
12.01.2021,102.32,0.0034,12.24,3.4361,0,0.0,10.0,1023.24,0.0,0.0,1000.82,-22.42
13.01.2021,101.28,-0.0102,14.07,14.9793,1,0.0,10.0,1012.75,2943.16,29.0609,1000.94,-11.82
14.01.2021,99.96,-0.0129,15.16,7.7224,0,0.0,10.0,999.64,0.0,29.0609,962.38,-37.26
15.01.2021,98.61,-0.0135,16.82,10.9594,1,0.0,10.0,986.1,0.0,29.0609,922.6,-63.51
18.01.2021,99.28,0.0068,16.13,-4.0898,0,0.0,10.0,992.78,0.0,29.0609,941.54,-51.24
19.01.2021,101.01,0.0175,10.62,-34.1551,0,0.0,10.0,1010.14,0.0,29.0609,991.55,-18.59
20.01.2021,100.12,-0.0088,13.86,30.4917,1,0.0,10.0,1001.25,0.0,29.0609,965.25,-35.99
21.01.2021,101.29,0.0116,11.2,-19.1995,0,0.0,10.0,1012.86,0.0,29.0609,998.54,-14.32
22.01.2021,98.56,-0.0269,16.62,48.4098,1,0.0,10.0,985.58,0.0,29.0609,918.84,-66.75
25.01.2021,99.22,0.0067,16.69,0.4226,0,0.0,10.0,992.24,0.0,29.0609,937.71,-54.52
26.01.2021,99.27,0.0005,15.2,-8.9112,0,0.0,10.0,992.72,0.0,29.0609,938.67,-54.05
27.01.2021,98.88,-0.0039,16.21,6.6415,0,0.0,10.0,988.8,0.0,29.0609,926.83,-61.97
28.01.2021,98.09,-0.008,18.18,12.1146,0,0.0,10.0,980.93,0.0,29.0609,903.5,-77.43
29.01.2021,97.77,-0.0033,17.99,-1.0132,0,0.0,10.0,977.68,0.0,29.0609,893.62,-84.06
01.02.2021,98.18,0.0042,18.12,0.6787,0,1000.0,20.1857,1981.77,0.0,29.0609,1905.04,-76.73
02.02.2021,99.23,0.0107,16.82,-7.1544,0,0.0,20.1857,2002.94,0.0,29.0609,1935.31,-67.63
03.02.2021,99.84,0.0062,16.78,-0.2645,0,0.0,20.1857,2015.42,0.0,29.0609,1953.06,-62.37
04.02.2021,102.25,0.0241,14.43,-14.0147,0,0.0,20.1857,2063.91,0.0,29.0609,2022.65,-41.27
05.02.2021,102.66,0.004,12.03,-16.5899,0,0.0,20.1857,2072.24,0.0,29.0609,2034.42,-37.82
08.02.2021,101.44,-0.0119,13.7,13.8328,0,0.0,20.1857,2047.61,0.0,29.0609,1998.74,-48.87
09.02.2021,101.27,-0.0017,14.01,2.2832,0,0.0,20.1857,2044.15,0.0,29.0609,1993.53,-50.62
10.02.2021,100.19,-0.0106,16.84,20.179,1,0.0,20.1857,2022.43,0.0,29.0609,1962.05,-60.38
11.02.2021,100.57,0.0038,15.76,-6.4186,0,0.0,20.1857,2030.03,0.0,29.0609,1972.77,-57.26
12.02.2021,102.21,0.0163,14.42,-8.4489,0,0.0,20.1857,2063.2,0.0,29.0609,2020.31,-42.9
15.02.2021,103.35,0.0112,13.76,-4.5943,0,0.0,20.1857,2086.21,0.0,29.0609,2053.21,-33.0
16.02.2021,101.15,-0.0213,14.91,8.3736,0,0.0,20.1857,2041.74,0.0,29.0609,1988.97,-52.77
17.02.2021,103.25,0.0208,12.31,-17.4662,0,0.0,20.1857,2084.13,0.0,29.0609,2049.78,-34.35
18.02.2021,100.4,-0.0276,16.86,36.9739,1,0.0,20.1857,2026.59,0.0,29.0609,1966.71,-59.87
19.02.2021,100.92,0.0052,16.26,-3.5674,0,0.0,20.1857,2037.05,0.0,29.0609,1981.55,-55.49
22.02.2021,100.51,-0.0041,17.27,6.2219,0,0.0,20.1857,2028.79,0.0,29.0609,1969.44,-59.35
23.02.2021,99.45,-0.0105,19.46,12.6563,0,0.0,20.1857,2007.45,0.0,29.0609,1938.5,-68.95
24.02.2021,98.87,-0.0058,18.79,-3.426,0,0.0,20.1857,1995.79,0.0,29.0609,1921.49,-74.3
25.02.2021,98.09,-0.0079,21.3,13.3853,0,0.0,20.1857,1980.02,0.0,29.0609,1898.58,-81.45
26.02.2021,97.5,-0.006,22.0,3.2631,0,0.0,20.1857,1968.06,0.0,29.0609,1881.14,-86.92
01.03.2021,96.32,-0.0121,22.06,0.2661,0,0.0,20.1857,1944.34,0.0,29.0609,1846.77,-97.57
02.03.2021,96.68,0.0037,22.77,3.242,0,1000.0,30.5287,2951.63,0.0,29.0609,2857.04,-94.59
03.03.2021,98.24,0.016,22.01,-3.3476,0,0.0,30.5287,2999.0,0.0,29.0609,2902.13,-96.86
04.03.2021,98.14,-0.0009,23.17,5.2811,0,0.0,30.5287,2996.2,0.0,29.0609,2899.47,-96.72
05.03.2021,97.73,-0.0043,22.28,-3.8523,0,0.0,30.5287,2983.46,0.0,29.0609,2887.35,-96.11
08.03.2021,97.81,0.0009,21.16,-5.0282,0,0.0,30.5287,2986.02,0.0,29.0609,2889.79,-96.22
09.03.2021,97.58,-0.0023,20.39,-3.6632,0,0.0,30.5287,2979.02,0.0,29.0609,2883.14,-95.88
10.03.2021,96.31,-0.013,22.07,8.2509,0,0.0,30.5287,2940.16,0.0,29.0609,2846.16,-94.01
11.03.2021,95.07,-0.0129,25.14,13.9268,1,0.0,30.5287,2902.31,537.04,34.7099,2810.13,-92.18
12.03.2021,95.33,0.0028,22.78,-9.3941,0,0.0,30.5287,2910.39,0.0,34.7099,2819.2,-91.19
15.03.2021,95.75,0.0044,22.14,-2.7877,0,0.0,30.5287,2923.2,0.0,34.7099,2833.66,-89.55
16.03.2021,96.18,0.0044,19.68,-11.1334,0,0.0,30.5287,2936.14,0.0,34.7099,2848.25,-87.89
17.03.2021,97.29,0.0116,17.46,-11.2947,0,0.0,30.5287,2970.08,0.0,34.7099,2886.72,-83.35
18.03.2021,98.44,0.0119,15.95,-8.6015,0,0.0,30.5287,3005.33,0.0,34.7099,2926.69,-78.64
19.03.2021,97.32,-0.0114,17.69,10.8991,0,0.0,30.5287,2971.04,0.0,34.7099,2887.59,-83.45
22.03.2021,98.26,0.0097,14.88,-15.8745,0,0.0,30.5287,2999.88,0.0,34.7099,2920.27,-79.61
23.03.2021,99.32,0.0108,11.02,-25.9774,0,0.0,30.5287,3032.22,0.0,34.7099,2956.92,-75.3
24.03.2021,100.01,0.0069,11.36,3.1344,1,0.0,30.5287,3053.1,0.0,34.7099,2980.55,-72.55
25.03.2021,103.19,0.0318,9.0,-20.7971,0,0.0,30.5287,3150.12,0.0,34.7099,3090.75,-59.38
26.03.2021,100.31,-0.0278,16.66,85.0641,1,0.0,30.5287,3062.4,0.0,34.7099,2990.89,-71.5
29.03.2021,99.92,-0.0039,16.94,1.7164,0,0.0,30.5287,3050.58,0.0,34.7099,2977.34,-73.24
30.03.2021,99.86,-0.0006,18.64,10.009,1,0.0,30.5287,3048.69,0.0,34.7099,2975.08,-73.61
31.03.2021,101.26,0.014,15.24,-18.2298,0,1000.0,40.4041,4091.41,0.0,34.7099,4023.54,-67.87
01.04.2021,100.67,-0.0058,15.63,2.5733,0,0.0,40.4041,4067.5,0.0,34.7099,4003.06,-64.44
02.04.2021,98.64,-0.0201,17.67,13.0515,1,0.0,40.4041,3985.64,2059.9,55.592,3932.79,-52.85
05.04.2021,99.41,0.0078,17.22,-2.5769,0,0.0,40.4041,4016.54,0.0,55.592,3974.95,-41.59
06.04.2021,96.6,-0.0283,19.97,15.9856,1,0.0,40.4041,3903.01,0.0,55.592,3818.39,-84.62
07.04.2021,91.51,-0.0527,25.18,26.0883,1,0.0,40.4041,3697.5,0.0,55.592,3535.27,-162.23
08.04.2021,92.94,0.0156,22.56,-10.3891,0,0.0,40.4041,3755.02,0.0,55.592,3614.06,-140.97
09.04.2021,91.45,-0.016,26.06,15.5136,1,0.0,40.4041,3695.03,0.0,55.592,3531.15,-163.88
12.04.2021,90.39,-0.0116,28.32,8.6413,1,0.0,40.4041,3652.14,0.0,55.592,3471.78,-180.36
13.04.2021,89.82,-0.0063,29.17,3.0304,1,0.0,40.4041,3629.25,0.0,55.592,3439.92,-189.33
14.04.2021,87.92,-0.0212,31.57,8.2068,1,0.0,40.4041,3552.22,0.0,55.592,3333.59,-218.64
15.04.2021,88.31,0.0044,29.73,-5.8147,0,0.0,40.4041,3567.93,0.0,55.592,3354.84,-213.09
16.04.2021,88.8,0.0056,27.78,-6.5603,0,0.0,40.4041,3588.03,0.0,55.592,3382.13,-205.9
19.04.2021,91.11,0.026,24.88,-10.4567,0,0.0,40.4041,3681.15,0.0,55.592,3509.89,-171.25
20.04.2021,91.91,0.0088,22.17,-10.8651,0,0.0,40.4041,3713.49,0.0,55.592,3554.04,-159.45
21.04.2021,90.96,-0.0103,24.06,8.5093,1,0.0,40.4041,3675.16,0.0,55.592,3500.93,-174.22
22.04.2021,89.83,-0.0124,25.22,4.8192,0,0.0,40.4041,3629.51,0.0,55.592,3437.77,-191.74
23.04.2021,87.17,-0.0296,32.19,27.6403,1,0.0,40.4041,3522.15,0.0,55.592,3289.69,-232.46
26.04.2021,88.78,0.0184,27.96,-13.1468,0,0.0,40.4041,3586.89,0.0,55.592,3378.41,-208.48
27.04.2021,88.56,-0.0025,28.46,1.8028,1,0.0,40.4041,3578.09,0.0,55.592,3365.93,-212.15
