Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
01.01.2021,100.0,0.0,15.0,0.0,0,500.0,5.0,500.0,0.0,0.0,500.0,0.0
04.01.2021,100.0,0.0,15.0,0.0,0,0.0,5.0,500.0,0.0,0.0,500.06,0.06
05.01.2021,100.0,0.0,15.0,0.0,0,0.0,5.0,500.0,0.0,0.0,500.12,0.12
06.01.2021,100.0,0.0,15.0,0.0,0,0.0,5.0,500.0,0.0,0.0,500.18,0.18
07.01.2021,100.0,0.0,15.0,0.0,0,0.0,5.0,500.0,0.0,0.0,500.23,0.23
08.01.2021,102.2,0.0219,13.39,-10.7464,0,0.0,5.0,510.98,0.0,0.0,500.29,-10.68
11.01.2021,103.24,0.0102,10.85,-18.9836,0,0.0,5.0,516.18,0.0,0.0,500.35,-15.82
12.01.2021,104.02,0.0076,10.44,-3.783,0,0.0,5.0,520.12,0.0,0.0,500.41,-19.71
13.01.2021,101.97,-0.0197,12.64,21.1222,1,0.0,5.0,509.86,2392.34,23.4609,500.47,-9.39
14.01.2021,99.63,-0.023,16.87,33.4894,1,0.0,5.0,498.15,0.0,23.4609,445.09,-53.06
15.01.2021,101.05,0.0143,14.6,-13.4507,0,0.0,5.0,505.26,0.0,23.4609,478.04,-27.22
18.01.2021,100.08,-0.0096,16.46,12.6913,0,0.0,5.0,500.4,0.0,23.4609,454.78,-45.62
19.01.2021,100.28,0.002,17.06,3.6796,0,0.0,5.0,501.38,0.0,23.4609,458.95,-42.43
20.01.2021,102.03,0.0175,14.43,-15.4054,0,0.0,5.0,510.17,0.0,23.4609,499.77,-10.4
21.01.2021,102.69,0.0064,13.33,-7.6448,0,0.0,5.0,513.44,0.0,23.4609,514.65,1.22
22.01.2021,103.59,0.0088,12.67,-4.9672,0,0.0,5.0,517.95,0.0,23.4609,535.4,17.44
25.01.2021,105.26,0.0161,9.62,-24.0695,0,0.0,5.0,526.29,0.0,23.4609,574.08,47.79
26.01.2021,103.55,-0.0162,10.2,6.0535,1,0.0,5.0,517.75,0.0,23.4609,533.56,15.81
27.01.2021,104.36,0.0078,10.24,0.3744,0,0.0,5.0,521.8,0.0,23.4609,552.13,30.33
28.01.2021,104.89,0.0051,9.12,-10.984,0,0.0,5.0,524.47,0.0,23.4609,564.24,39.77
29.01.2021,103.37,-0.0145,11.04,21.106,1,0.0,5.0,516.87,0.0,23.4609,528.14,11.26
01.02.2021,107.58,0.0407,9.0,-18.4717,0,500.0,9.6478,1037.89,0.0,23.4609,1126.33,88.44
02.02.2021,105.61,-0.0183,11.17,24.1206,1,0.0,9.6478,1018.9,0.0,23.4609,1079.81,60.91
03.02.2021,104.34,-0.012,12.57,12.5061,1,0.0,9.6478,1006.63,0.0,23.4609,1049.67,43.03
04.02.2021,102.89,-0.0138,15.12,20.2752,1,0.0,9.6478,992.7,0.0,23.4609,1015.47,22.76
