Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
01.01.2021,100.0,0.0,15.0,0.0,0,2000.0,20.0,2000.0,0.0,0.0,2000.0,0.0
04.01.2021,100.0,0.0,15.0,0.0,0,0.0,20.0,2000.0,0.0,0.0,2000.23,0.23
05.01.2021,100.0,0.0,15.0,0.0,0,0.0,20.0,2000.0,0.0,0.0,2000.47,0.47
06.01.2021,100.0,0.0,15.0,0.0,0,0.0,20.0,2000.0,0.0,0.0,2000.7,0.7
07.01.2021,100.0,0.0,15.0,0.0,0,0.0,20.0,2000.0,0.0,0.0,2000.94,0.94
08.01.2021,99.82,-0.0018,16.2,8.0269,1,0.0,20.0,1996.38,3493.04,34.9938,2001.17,4.8
11.01.2021,99.74,-0.0007,16.54,2.0924,1,0.0,20.0,1994.89,0.0,34.9938,1998.22,3.34
12.01.2021,98.88,-0.0086,18.71,13.0904,1,0.0,20.0,1977.68,0.0,34.9938,1967.77,-9.91
13.01.2021,97.74,-0.0116,18.17,-2.891,0,0.0,20.0,1954.79,0.0,34.9938,1927.37,-27.42
14.01.2021,97.07,-0.0068,19.46,7.0979,0,0.0,20.0,1941.44,0.0,34.9938,1903.67,-37.77
15.01.2021,96.85,-0.0023,21.58,10.9306,0,0.0,20.0,1936.93,0.0,34.9938,1895.43,-41.5
18.01.2021,98.41,0.0161,20.4,-5.4835,0,0.0,20.0,1968.17,0.0,34.9938,1949.75,-18.42
19.01.2021,98.31,-0.001,20.87,2.3034,0,0.0,20.0,1966.14,0.0,34.9938,1945.85,-20.29
20.01.2021,97.81,-0.0051,21.39,2.4825,0,0.0,20.0,1956.21,0.0,34.9938,1928.13,-28.08
21.01.2021,98.19,0.0038,20.32,-5.0187,0,0.0,20.0,1963.73,0.0,34.9938,1940.95,-22.78
22.01.2021,98.07,-0.0012,19.24,-5.2722,0,0.0,20.0,1961.37,0.0,34.9938,1936.46,-24.9
25.01.2021,97.1,-0.0098,22.52,17.0391,0,0.0,20.0,1942.09,0.0,34.9938,1902.39,-39.7
26.01.2021,96.09,-0.0105,24.87,10.4093,0,0.0,20.0,1921.77,0.0,34.9938,1866.5,-55.28
