Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
01.01.2021,100.0,0.0,15.0,0.0,0,2000.0,0.0,2000.0,0.0,0.0,2000.0,0.0
04.01.2021,100.0,0.0,15.0,0.0,0,0.0,0.0,2000.0,0.0,0.0,2000.23,0.23
05.01.2021,100.0,0.0,15.0,0.0,0,0.0,0.0,2000.0,0.0,0.0,2000.47,0.47
06.01.2021,100.0,0.0,15.0,0.0,0,0.0,0.0,2000.0,0.0,0.0,2000.7,0.7
07.01.2021,100.0,0.0,15.0,0.0,0,0.0,0.0,2000.0,0.0,0.0,2000.94,0.94
08.01.2021,97.39,-0.0261,18.53,23.5495,1,0.0,0.0,1947.82,1980.87,0.0,2001.17,53.35
11.01.2021,96.9,-0.005,19.52,5.3448,0,0.0,0.0,1938.08,0.0,0.0,1991.27,53.19
12.01.2021,97.03,0.0013,18.71,-4.14,0,0.0,0.0,1940.54,0.0,0.0,1993.77,53.23
13.01.2021,95.86,-0.0121,19.49,4.1359,0,0.0,0.0,1917.11,0.0,0.0,1969.95,52.84
14.01.2021,96.94,0.0113,16.47,-15.5095,0,0.0,0.0,1938.76,0.0,0.0,1991.96,53.21
15.01.2021,96.54,-0.0041,15.97,-3.013,0,0.0,0.0,1930.82,0.0,0.0,1983.9,53.07
18.01.2021,95.88,-0.0068,16.45,3.0205,0,0.0,0.0,1917.69,0.0,0.0,1970.55,52.85
19.01.2021,95.34,-0.0057,16.09,-2.1734,0,0.0,0.0,1906.84,0.0,0.0,1959.51,52.67
20.01.2021,94.95,-0.0041,17.97,11.6227,0,0.0,0.0,1898.98,0.0,0.0,1951.52,52.54
21.01.2021,93.62,-0.014,19.11,6.3843,0,0.0,0.0,1872.36,0.0,0.0,1924.45,52.09
22.01.2021,92.41,-0.0129,21.53,12.6449,0,0.0,0.0,1848.12,0.0,0.0,1899.81,51.68
25.01.2021,91.91,-0.0053,21.16,-1.6985,0,0.0,0.0,1838.26,0.0,0.0,1889.78,51.52
26.01.2021,90.98,-0.0102,23.15,9.3705,0,0.0,0.0,1819.51,0.0,0.0,1870.71,51.2
27.01.2021,91.14,0.0018,22.59,-2.4142,0,0.0,0.0,1822.83,0.0,0.0,1874.09,51.26
28.01.2021,90.55,-0.0064,22.98,1.7148,0,0.0,0.0,1811.09,0.0,0.0,1862.16,51.07
29.01.2021,89.58,-0.0108,25.22,9.7905,0,0.0,0.0,1791.58,0.0,0.0,1842.31,50.74
01.02.2021,88.6,-0.0109,26.92,6.7019,0,2000.0,0.0,3772.04,0.0,0.0,3822.45,50.41
02.02.2021,89.54,0.0106,25.06,-6.888,0,0.0,0.0,3811.96,0.0,0.0,3841.76,29.8
03.02.2021,89.74,0.0022,25.31,1.0019,0,0.0,0.0,3820.51,0.0,0.0,3846.08,25.57
04.02.2021,90.46,0.0081,24.19,-4.4428,0,0.0,0.0,3851.3,0.0,0.0,3861.02,9.73
