Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
01.01.2021,100.0,0.0,15.0,0.0,0,1000.0,0.0,1000.0,0.0,0.0,1000.0,0.0
04.01.2021,100.0,0.0,15.0,0.0,0,0.0,0.0,1000.0,0.0,0.0,1000.12,0.12
05.01.2021,100.0,0.0,15.0,0.0,0,0.0,0.0,1000.0,0.0,0.0,1000.23,0.23
06.01.2021,100.0,0.0,15.0,0.0,0,0.0,0.0,1000.0,0.0,0.0,1000.35,0.35
07.01.2021,100.0,0.0,15.0,0.0,0,0.0,0.0,1000.0,0.0,0.0,1000.47,0.47
08.01.2021,97.39,-0.0261,18.53,23.5495,1,0.0,0.0,973.91,1697.77,0.0,1000.59,26.68
11.01.2021,96.9,-0.005,19.52,5.3448,0,0.0,0.0,969.04,0.0,0.0,991.94,22.9
12.01.2021,97.03,0.0013,18.71,-4.14,0,0.0,0.0,970.27,0.0,0.0,993.91,23.65
13.01.2021,95.86,-0.0121,19.49,4.1359,0,0.0,0.0,958.56,0.0,0.0,973.34,14.78
14.01.2021,96.94,0.0113,16.47,-15.5095,0,0.0,0.0,969.38,0.0,0.0,992.04,22.66
15.01.2021,96.54,-0.0041,15.97,-3.013,0,0.0,0.0,965.41,0.0,0.0,984.96,19.55
18.01.2021,95.88,-0.0068,16.45,3.0205,0,0.0,0.0,958.85,0.0,0.0,973.36,14.51
19.01.2021,95.34,-0.0057,16.09,-2.1734,0,0.0,0.0,953.42,0.0,0.0,963.74,10.32
20.01.2021,94.95,-0.0041,17.97,11.6227,0,0.0,0.0,949.49,0.0,0.0,956.72,7.23
21.01.2021,93.62,-0.014,19.11,6.3843,0,0.0,0.0,936.18,0.0,0.0,933.36,-2.82
22.01.2021,92.41,-0.0129,21.53,12.6449,0,0.0,0.0,924.06,0.0,0.0,912.07,-11.99
25.01.2021,91.91,-0.0053,21.16,-1.6985,0,0.0,0.0,919.13,0.0,0.0,903.32,-15.81
26.01.2021,90.98,-0.0102,23.15,9.3705,0,0.0,0.0,909.75,0.0,0.0,886.81,-22.95
27.01.2021,91.14,0.0018,22.59,-2.4142,0,0.0,0.0,911.41,0.0,0.0,889.54,-21.87
28.01.2021,90.55,-0.0064,22.98,1.7148,0,0.0,0.0,905.54,0.0,0.0,879.15,-26.4
29.01.2021,89.58,-0.0108,25.22,9.7905,0,0.0,0.0,895.79,0.0,0.0,861.98,-33.81
01.02.2021,88.6,-0.0109,26.92,6.7019,0,1000.0,0.0,1886.02,0.0,0.0,1844.79,-41.23
02.02.2021,89.54,0.0106,25.06,-6.888,0,0.0,0.0,1905.98,0.0,0.0,1861.17,-44.81
03.02.2021,89.74,0.0022,25.31,1.0019,0,0.0,0.0,1910.26,0.0,0.0,1864.71,-45.55
04.02.2021,90.46,0.0081,24.19,-4.4428,0,0.0,0.0,1925.65,0.0,0.0,1877.35,-48.3
05.02.2021,89.78,-0.0075,25.54,5.5881,0,0.0,0.0,1911.15,0.0,0.0,1865.51,-45.64
08.02.2021,89.09,-0.0077,26.96,5.5806,0,0.0,0.0,1896.37,0.0,0.0,1853.44,-42.93
09.02.2021,88.16,-0.0104,29.14,8.0678,1,0.0,0.0,1876.65,5215.9,0.0,1837.33,-39.32
10.02.2021,89.3,0.0129,29.04,-0.3317,0,0.0,0.0,1900.86,0.0,0.0,1923.3,22.44
11.02.2021,89.88,0.0065,28.0,-3.5948,0,0.0,0.0,1913.22,0.0,0.0,1966.64,53.42
